postalCode,city
59197,Motala
94591,Norrfjärden
76191,Norrtälje
79277,Nusnäs
23839,Oxie
95204,Påläng
13252,Saltsjö-Boo
14171,Segeltorp
14241,Skogås
19248,Sollentuna
19139,Sollentuna
29494,Sölvesborg
46167,Trollhättan
90643,Umeå
81832,Valbo
29198,Villands Vånga
27568,Vollsjö
13738,Västerhaninge
42165,Västra Frölunda
26590,Åstorp
26691,Össjö
76017,Blidö
26991,Båstad
34371,Diö
12234,Enskede
12263,Enskede
79174,Falun
25373,Gantofta
81793,Hamrångefjärden
17543,Järfälla
95393,Karungi
29192,Kristianstad
43497,Kungsbacka
44244,Kungälv
94692,Lillpite
58929,Linköping
97596,Luleå
97752,Luleå
97592,Luleå
97633,Luleå
22655,Lund
38774,Löttorp
65597,Molkom
37591,Mörrum
76175,Norrtälje
76176,Norrtälje
14576,Norsborg
76292,Rimbo
94631,Roknäs
94691,Roknäs
12751,Skärholmen
19256,Sollentuna
16346,Spånga
85731,Sundsvall
73591,Surahammar
17996,Svartsjö
46142,Trollhättan
26655,Vejbystrand
27160,Ystad
26291,Ängelholm
78465,Borlänge
29591,Bromölla
38775,Byxelkrok
12234,Enskede
79174,Falun
12348,Farsta
43974,Fjärås
84171,Fränsta
26971,Förslöv
25373,Gantofta
80591,Gävle
13641,Handen
47396,Henån
16577,Hässelby
29192,Kristianstad
47474,Käringön
97752,Luleå
97594,Luleå
97595,Luleå
76191,Norrtälje
76174,Norrtälje
29594,Näsum
76294,Rimbo
76296,Rånäs
13252,Saltsjö-Boo
44374,Sjövik
14241,Skogås
19139,Sollentuna
29891,Tollarp
18753,Täby
18738,Täby
90643,Umeå
81832,Valbo
76493,Väddö
13738,Västerhaninge
81199,Årsunda
26294,Ängelholm
51994,Björketorp
26993,Båstad
29794,Degeberga
29795,Degeberga
26777,Ekeby
12234,Enskede
47198,Fagerfjäll
73791,Fagersta
79176,Falun
27175,Glemmingebro
80591,Gävle
26697,Hjärnarp
81195,Järbo
17543,Järfälla
58929,Linköping
97752,Luleå
97592,Luleå
97633,Luleå
97634,Luleå
22655,Lund
79295,Mora
26694,Munka-Ljungby
26692,Munka-Ljungby
26695,Munka-Ljungby
43993,Onsala
94473,Piteå
76292,Rimbo
94631,Roknäs
94691,Roknäs
81192,Sandviken
94593,Sjulsmark
12751,Skärholmen
19256,Sollentuna
16346,Spånga
85731,Sundsvall
17996,Svartsjö
13553,Tyresö
81294,Åshammar
26296,Ängelholm
94592,Altersbruk
12450,Bandhagen
81792,Bergby
51994,Björketorp
16873,Bromma
12234,Enskede
12348,Farsta
84171,Fränsta
13641,Handen
25655,Helsingborg
14140,Huddinge
78199,Idkerberget
29191,Kristianstad
97752,Luleå
97594,Luleå
97595,Luleå
22656,Lund
27178,Löderup
38774,Löttorp
59197,Motala
76191,Norrtälje
76174,Norrtälje
76176,Norrtälje
23839,Oxie
23833,Oxie
76113,Riala
95592,Råneå
14241,Skogås
19248,Sollentuna
19139,Sollentuna
29494,Sölvesborg
29891,Tollarp
46167,Trollhättan
90643,Umeå
18651,Vallentuna
73761,Virsbo
16245,Vällingby
13738,Västerhaninge
81199,Årsunda
23236,Arlöv
43638,Askim
51994,Björketorp
29591,Bromölla
26991,Båstad
26995,Båstad
79174,Falun
12348,Farsta
43972,Fjärås
84171,Fränsta
26971,Förslöv
62266,Gotlands Tofta
78199,Idkerberget
81195,Järbo
17543,Järfälla
43499,Kungsbacka
47474,Käringön
29894,Linderöd
58929,Linköping
97752,Luleå
97633,Luleå
22655,Lund
21236,Malmö
59197,Motala
26694,Munka-Ljungby
76193,Norrtälje
76174,Norrtälje
94191,Piteå
76292,Rimbo
94691,Roknäs
94593,Sjulsmark
12751,Skärholmen
16355,Spånga
85731,Sundsvall
46142,Trollhättan
13553,Tyresö
43479,Vallda
14332,Vårby
27564,Blentarp
26993,Båstad
34371,Diö
12234,Enskede
47198,Fagerfjäll
62266,Gotlands Tofta
13641,Handen
25655,Helsingborg
16577,Hässelby
78199,Idkerberget
81195,Järbo
98192,Kiruna
43497,Kungsbacka
26191,Landskrona
97752,Luleå
97592,Luleå
22656,Lund
26394,Mjöhult
79295,Mora
59197,Motala
23833,Oxie
94143,Piteå
94691,Roknäs
14171,Segeltorp
14241,Skogås
19248,Sollentuna
16352,Spånga
29493,Sölvesborg
46141,Trollhättan
26875,Tågarp
18753,Täby
18738,Täby
90643,Umeå
27568,Vollsjö
16245,Vällingby
13738,Västerhaninge
81294,Åshammar
94335,Öjebyn
23172,Anderslöv
29156,Arkelstorp
23236,Arlöv
88394,Backe
51994,Björketorp
26991,Båstad
79176,Falun
12348,Farsta
84171,Fränsta
62266,Gotlands Tofta
95795,Hedenäset
47396,Henån
23661,Höllviken
79792,Idre
43495,Kungsbacka
43497,Kungsbacka
44249,Kungälv
29894,Linderöd
58929,Linköping
97752,Luleå
97592,Luleå
22655,Lund
21236,Malmö
79295,Mora
59197,Motala
94591,Norrfjärden
29393,Olofström
76292,Rimbo
94691,Roknäs
26193,Saxtorp
12751,Skärholmen
19256,Sollentuna
29891,Tollarp
46142,Trollhättan
26655,Vejbystrand
27194,Ystad
76018,Yxlan
26590,Åstorp
26296,Ängelholm
12450,Bandhagen
16873,Bromma
38775,Byxelkrok
12234,Enskede
12263,Enskede
79174,Falun
12348,Farsta
43975,Fjärås
43972,Fjärås
26971,Förslöv
62266,Gotlands Tofta
13641,Handen
95795,Hedenäset
94692,Lillpite
77192,Ludvika
97752,Luleå
97591,Luleå
97598,Luleå
92197,Lycksele
94205,Långträsk
59197,Motala
25354,Mörarp
25352,Påarp
94631,Roknäs
76296,Rånäs
14171,Segeltorp
14241,Skogås
19248,Sollentuna
19139,Sollentuna
16352,Spånga
46167,Trollhättan
46141,Trollhättan
84698,Tänndalen
90643,Umeå
27568,Vollsjö
76493,Väddö
16245,Vällingby
13738,Västerhaninge
81199,Årsunda
81294,Åshammar
25476,Allerum
23236,Arlöv
43638,Askim
29591,Bromölla
26993,Båstad
12234,Enskede
79176,Falun
43975,Fjärås
76391,Hallstavik
78199,Idkerberget
17543,Järfälla
95241,Kalix
65346,Karlstad
43498,Kungsbacka
44244,Kungälv
29894,Linderöd
58929,Linköping
97752,Luleå
97634,Luleå
97591,Luleå
22655,Lund
38774,Löttorp
26695,Munka-Ljungby
25355,Mörarp
94591,Norrfjärden
76174,Norrtälje
14576,Norsborg
29391,Olofström
76292,Rimbo
94534,Rosvik
13337,Saltsjöbaden
44374,Sjövik
12751,Skärholmen
19256,Sollentuna
85731,Sundsvall
46142,Trollhättan
26875,Tågarp
90628,Umeå
27193,Ystad
26590,Åstorp
12450,Bandhagen
16873,Bromma
29591,Bromölla
38775,Byxelkrok
26996,Båstad
76297,Edsbro
12234,Enskede
79174,Falun
12348,Farsta
29169,Fjälkinge
43975,Fjärås
29195,Färlöv
27175,Glemmingebro
62266,Gotlands Tofta
25655,Helsingborg
65592,Karlstad
97752,Luleå
97595,Luleå
38774,Löttorp
26394,Mjöhult
59197,Motala
29594,Näsum
29391,Olofström
23833,Oxie
25352,Påarp
14171,Segeltorp
14241,Skogås
19248,Sollentuna
19139,Sollentuna
16352,Spånga
29494,Sölvesborg
29891,Tollarp
18738,Täby
18651,Vallentuna
26365,Viken
16245,Vällingby
13738,Västerhaninge
84191,Ånge
81294,Åshammar
43638,Askim
29591,Bromölla
26991,Båstad
34371,Diö
12234,Enskede
29792,Everöd
79176,Falun
79174,Falun
12348,Farsta
43975,Fjärås
43974,Fjärås
43964,Frillesås
26971,Förslöv
95795,Hedenäset
78199,Idkerberget
79792,Idre
43497,Kungsbacka
43499,Kungsbacka
26191,Landskrona
58929,Linköping
97752,Luleå
97592,Luleå
38774,Löttorp
21236,Malmö
94591,Norrfjärden
76175,Norrtälje
29393,Olofström
29391,Olofström
76292,Rimbo
94631,Roknäs
94691,Roknäs
76296,Rånäs
81192,Sandviken
12751,Skärholmen
19256,Sollentuna
85731,Sundsvall
90628,Umeå
29198,Villands Vånga
76018,Yxlan
26296,Ängelholm
12450,Bandhagen
16873,Bromma
29591,Bromölla
26993,Båstad
26991,Båstad
34371,Diö
47198,Fagerfjäll
73791,Fagersta
79174,Falun
29197,Gärds Köpinge
95795,Hedenäset
47396,Henån
26192,Härslöv
79792,Idre
44293,Kareby
44296,Kode
43497,Kungsbacka
82792,Ljusdal
97595,Luleå
97592,Luleå
65597,Molkom
26692,Munka-Ljungby
94591,Norrfjärden
29594,Näsum
13252,Saltsjö-Boo
26193,Saxtorp
14171,Segeltorp
47195,Skärhamn
19248,Sollentuna
29891,Tollarp
18753,Täby
81835,Valbo
76493,Väddö
13738,Västerhaninge
29692,Yngsjö
84191,Ånge
44695,Älvängen
23172,Anderslöv
29156,Arkelstorp
23236,Arlöv
26993,Båstad
79176,Falun
12348,Farsta
29169,Fjälkinge
43974,Fjärås
25477,Fleninge
84171,Fränsta
80591,Gävle
76391,Hallstavik
78199,Idkerberget
79792,Idre
17543,Järfälla
95241,Kalix
43495,Kungsbacka
47474,Käringön
29894,Linderöd
58929,Linköping
97561,Luleå
97633,Luleå
22655,Lund
92197,Lycksele
59197,Motala
25355,Mörarp
76176,Norrtälje
79277,Nusnäs
43993,Onsala
26193,Saxtorp
94593,Sjulsmark
12751,Skärholmen
16355,Spånga
85731,Sundsvall
29494,Sölvesborg
46164,Trollhättan
90628,Umeå
29198,Villands Vånga
29691,Åhus
38775,Byxelkrok
34371,Diö
12234,Enskede
12263,Enskede
79174,Falun
12349,Farsta
12348,Farsta
29168,Fjälkinge
43975,Fjärås
13641,Handen
47396,Henån
16577,Hässelby
79792,Idre
43497,Kungsbacka
47474,Käringön
97752,Luleå
97595,Luleå
22656,Lund
27177,Löderup
79295,Mora
59197,Motala
26695,Munka-Ljungby
76191,Norrtälje
76193,Norrtälje
94191,Piteå
94691,Roknäs
94534,Rosvik
95592,Råneå
13252,Saltsjö-Boo
14171,Segeltorp
14241,Skogås
19248,Sollentuna
16352,Spånga
42944,Särö
29492,Sölvesborg
18738,Täby
16245,Vällingby
29692,Yngsjö
84191,Ånge
81294,Åshammar
29156,Arkelstorp
23236,Arlöv
29591,Bromölla
26991,Båstad
79174,Falun
25477,Fleninge
76015,Gräddö
17543,Järfälla
27173,Köpingebro
29894,Linderöd
58929,Linköping
97561,Luleå
97752,Luleå
97634,Luleå
22655,Lund
24655,Löddeköpinge
27178,Löderup
38774,Löttorp
26694,Munka-Ljungby
76193,Norrtälje
76174,Norrtälje
76175,Norrtälje
76176,Norrtälje
79277,Nusnäs
94691,Roknäs
94534,Rosvik
13337,Saltsjöbaden
94593,Sjulsmark
27591,Sjöbo
12751,Skärholmen
46164,Trollhättan
26875,Tågarp
27568,Vollsjö
14332,Vårby
29691,Åhus
81294,Åshammar
26590,Åstorp
26294,Ängelholm
23173,Anderslöv
94492,Blåsmark
16873,Bromma
29591,Bromölla
29795,Degeberga
12234,Enskede
79174,Falun
26395,Farhult
12348,Farsta
29168,Fjälkinge
25477,Fleninge
76015,Gräddö
13641,Handen
47396,Henån
26192,Härslöv
16577,Hässelby
79792,Idre
44244,Kungälv
97595,Luleå
22656,Lund
26692,Munka-Ljungby
23839,Oxie
23833,Oxie
25352,Påarp
94691,Roknäs
95592,Råneå
26193,Saxtorp
27591,Sjöbo
14241,Skogås
16352,Spånga
42944,Särö
29891,Tollarp
46167,Trollhättan
18738,Täby
16245,Vällingby
29692,Yngsjö
27199,Ystad
81294,Åshammar
26590,Åstorp
23173,Anderslöv
23236,Arlöv
43638,Askim
88394,Backe
16831,Bromma
26996,Båstad
34371,Diö
12234,Enskede
79176,Falun
12348,Farsta
29168,Fjälkinge
43975,Fjärås
43972,Fjärås
76391,Hallstavik
94491,Hortlax
47474,Käringön
58929,Linköping
97752,Luleå
97561,Luleå
97597,Luleå
97633,Luleå
22655,Lund
27177,Löderup
26692,Munka-Ljungby
95595,Niemisel
76176,Norrtälje
29391,Olofström
94691,Roknäs
79592,Rättvik
94593,Sjulsmark
12751,Skärholmen
19256,Sollentuna
83392,Strömsund
29493,Sölvesborg
46164,Trollhättan
46142,Trollhättan
25342,Vallåkra
23594,Vellinge
14332,Vårby
44695,Älvängen
94592,Altersbruk
29591,Bromölla
38775,Byxelkrok
26991,Båstad
12234,Enskede
79174,Falun
26395,Farhult
12348,Farsta
43974,Fjärås
25477,Fleninge
27175,Glemmingebro
13641,Handen
26192,Härslöv
16577,Hässelby
29194,Kristianstad
43497,Kungsbacka
94692,Lillpite
97595,Luleå
97592,Luleå
22656,Lund
25355,Mörarp
94591,Norrfjärden
76191,Norrtälje
43993,Onsala
23839,Oxie
23833,Oxie
25352,Påarp
94534,Rosvik
14171,Segeltorp
14241,Skogås
19248,Sollentuna
16352,Spånga
17996,Svartsjö
46141,Trollhättan
18738,Täby
84698,Tänndalen
16245,Vällingby
84191,Ånge
81294,Åshammar
26293,Ängelholm
23173,Anderslöv
23236,Arlöv
43638,Askim
76017,Blidö
26996,Båstad
34371,Diö
12263,Enskede
79176,Falun
79174,Falun
43975,Fjärås
29195,Färlöv
95433,Gammelstad
29197,Gärds Köpinge
81195,Järbo
29194,Kristianstad
47474,Käringön
58929,Linköping
82770,Los
97752,Luleå
97633,Luleå
22655,Lund
21236,Malmö
59197,Motala
26695,Munka-Ljungby
95595,Niemisel
94591,Norrfjärden
94691,Roknäs
94534,Rosvik
94593,Sjulsmark
44374,Sjövik
12751,Skärholmen
19256,Sollentuna
85731,Sundsvall
46164,Trollhättan
26875,Tågarp
43479,Vallda
14332,Vårby
76018,Yxlan
25476,Allerum
23172,Anderslöv
76017,Blidö
38775,Byxelkrok
12234,Enskede
12263,Enskede
79174,Falun
12348,Farsta
43975,Fjärås
84171,Fränsta
95433,Gammelstad
95795,Hedenäset
26192,Härslöv
79792,Idre
47474,Käringön
94692,Lillpite
97752,Luleå
97595,Luleå
22656,Lund
59197,Motala
25354,Mörarp
94591,Norrfjärden
76193,Norrtälje
23839,Oxie
23833,Oxie
25352,Påarp
13252,Saltsjö-Boo
14241,Skogås
16352,Spånga
37693,Svängsta
42944,Särö
46167,Trollhättan
46141,Trollhättan
18738,Täby
16245,Vällingby
29692,Yngsjö
43951,Åsa
81294,Åshammar
26294,Ängelholm
94592,Altersbruk
23173,Anderslöv
23236,Arlöv
43638,Askim
26176,Asmundtorp
23362,Bara
76298,Edsbro
12263,Enskede
79176,Falun
12348,Farsta
43975,Fjärås
84171,Fränsta
29893,Huaröd
81195,Järbo
17543,Järfälla
95291,Kalix
29194,Kristianstad
43497,Kungsbacka
58929,Linköping
97561,Luleå
97633,Luleå
38774,Löttorp
27571,Lövestad
21236,Malmö
26693,Munka-Ljungby
25354,Mörarp
79277,Nusnäs
29391,Olofström
94191,Piteå
94534,Rosvik
79592,Rättvik
26193,Saxtorp
94593,Sjulsmark
12751,Skärholmen
19256,Sollentuna
85731,Sundsvall
29891,Tollarp
29198,Villands Vånga
14332,Vårby
76018,Yxlan
12450,Bandhagen
76017,Blidö
16873,Bromma
38775,Byxelkrok
76297,Edsbro
79174,Falun
12348,Farsta
43964,Frillesås
25655,Helsingborg
47396,Henån
26192,Härslöv
16577,Hässelby
83793,Järpen
65346,Karlstad
95393,Karungi
43495,Kungsbacka
29394,Kyrkhult
47474,Käringön
58439,Linköping
97752,Luleå
97595,Luleå
22656,Lund
27176,Löderup
79295,Mora
26694,Munka-Ljungby
95595,Niemisel
14571,Norsborg
23833,Oxie
94691,Roknäs
76296,Rånäs
13252,Saltsjö-Boo
26193,Saxtorp
44374,Sjövik
14241,Skogås
17996,Svartsjö
46141,Trollhättan
18753,Täby
81294,Åshammar
26291,Ängelholm
23236,Arlöv
43638,Askim
26176,Asmundtorp
81792,Bergby
76017,Blidö
26993,Båstad
26991,Båstad
26995,Båstad
29794,Degeberga
12263,Enskede
79174,Falun
26395,Farhult
76391,Hallstavik
81195,Järbo
17543,Järfälla
29194,Kristianstad
29191,Kristianstad
43495,Kungsbacka
29394,Kyrkhult
58929,Linköping
97752,Luleå
97595,Luleå
97592,Luleå
97633,Luleå
22655,Lund
21236,Malmö
26695,Munka-Ljungby
94534,Rosvik
26193,Saxtorp
16355,Spånga
29493,Sölvesborg
43494,Vallda
73761,Virsbo
14332,Vårby
43951,Åsa
81294,Åshammar
26293,Ängelholm
26176,Asmundtorp
16873,Bromma
38775,Byxelkrok
26993,Båstad
43975,Fjärås
25477,Fleninge
29893,Huaröd
16577,Hässelby
43497,Kungsbacka
47474,Käringön
97594,Luleå
97592,Luleå
22656,Lund
59197,Motala
94591,Norrfjärden
76193,Norrtälje
25352,Påarp
25353,Påarp
76294,Rimbo
94691,Roknäs
44374,Sjövik
14241,Skogås
19139,Sollentuna
16352,Spånga
16355,Spånga
29493,Sölvesborg
46167,Trollhättan
46141,Trollhättan
18753,Täby
18738,Täby
84698,Tänndalen
43493,Vallda
26365,Viken
29198,Villands Vånga
29692,Yngsjö
81294,Åshammar
26293,Ängelholm
26294,Ängelholm
29157,Arkelstorp
43638,Askim
94492,Blåsmark
29591,Bromölla
29794,Degeberga
29795,Degeberga
34371,Diö
12263,Enskede
79174,Falun
43975,Fjärås
25477,Fleninge
65346,Karlstad
29194,Kristianstad
47474,Käringön
29894,Linderöd
58929,Linköping
97752,Luleå
97595,Luleå
97633,Luleå
97592,Luleå
27176,Löderup
27570,Lövestad
26692,Munka-Ljungby
26695,Munka-Ljungby
29391,Olofström
76294,Rimbo
94534,Rosvik
19256,Sollentuna
85731,Sundsvall
29493,Sölvesborg
46164,Trollhättan
46142,Trollhättan
43479,Vallda
43494,Vallda
73761,Virsbo
27568,Vollsjö
76018,Yxlan
81294,Åshammar
23172,Anderslöv
76017,Blidö
94492,Blåsmark
16873,Bromma
29591,Bromölla
26991,Båstad
29794,Degeberga
76298,Edsbro
25477,Fleninge
13641,Handen
26575,Hyllinge
65346,Karlstad
94203,Koler
29194,Kristianstad
29394,Kyrkhult
97597,Luleå
97561,Luleå
97594,Luleå
97595,Luleå
97592,Luleå
79295,Mora
59197,Motala
26695,Munka-Ljungby
94591,Norrfjärden
76174,Norrtälje
76175,Norrtälje
79277,Nusnäs
23839,Oxie
13252,Saltsjö-Boo
26193,Saxtorp
14241,Skogås
46167,Trollhättan
46141,Trollhättan
18753,Täby
84698,Tänndalen
26590,Åstorp
26293,Ängelholm
26294,Ängelholm
94592,Altersbruk
43638,Askim
76017,Blidö
26996,Båstad
29795,Degeberga
12263,Enskede
26395,Farhult
12348,Farsta
43964,Frillesås
76015,Gräddö
47172,Hjälteby
29893,Huaröd
79792,Idre
65346,Karlstad
43495,Kungsbacka
29394,Kyrkhult
29894,Linderöd
58929,Linköping
97597,Luleå
97752,Luleå
97595,Luleå
22655,Lund
38774,Löttorp
27571,Lövestad
79295,Mora
26692,Munka-Ljungby
26695,Munka-Ljungby
43993,Onsala
13337,Saltsjöbaden
26193,Saxtorp
94593,Sjulsmark
16355,Spånga
85731,Sundsvall
46142,Trollhättan
79293,Venjan
73761,Virsbo
27160,Ystad
81294,Åshammar
26296,Ängelholm
12450,Bandhagen
81792,Bergby
76017,Blidö
29795,Degeberga
12234,Enskede
12348,Farsta
76457,Grisslehamn
16577,Hässelby
65346,Karlstad
65592,Karlstad
29191,Kristianstad
43499,Kungsbacka
29394,Kyrkhult
94692,Lillpite
97594,Luleå
97595,Luleå
22656,Lund
25354,Mörarp
76191,Norrtälje
76174,Norrtälje
76175,Norrtälje
79277,Nusnäs
23839,Oxie
23833,Oxie
94191,Piteå
94691,Roknäs
94534,Rosvik
14171,Segeltorp
14241,Skogås
19248,Sollentuna
42944,Särö
46167,Trollhättan
26875,Tågarp
90643,Umeå
25342,Vallåkra
29692,Yngsjö
26590,Åstorp
26293,Ängelholm
23236,Arlöv
29795,Degeberga
34371,Diö
26395,Farhult
12348,Farsta
43975,Fjärås
25477,Fleninge
43963,Frillesås
29195,Färlöv
76015,Gräddö
29197,Gärds Köpinge
25667,Helsingborg
29893,Huaröd
79792,Idre
65346,Karlstad
94203,Koler
43498,Kungsbacka
29894,Linderöd
58929,Linköping
97752,Luleå
97595,Luleå
97592,Luleå
97633,Luleå
22655,Lund
24655,Löddeköpinge
38774,Löttorp
27571,Lövestad
21236,Malmö
79295,Mora
59197,Motala
26695,Munka-Ljungby
19256,Sollentuna
16355,Spånga
85731,Sundsvall
46164,Trollhättan
46142,Trollhättan
26875,Tågarp
27568,Vollsjö
25476,Allerum
23172,Anderslöv
23173,Anderslöv
76017,Blidö
16873,Bromma
26777,Ekeby
12348,Farsta
43974,Fjärås
25477,Fleninge
76015,Gräddö
13641,Handen
79792,Idre
65346,Karlstad
97594,Luleå
97592,Luleå
27178,Löderup
59197,Motala
26695,Munka-Ljungby
76191,Norrtälje
76174,Norrtälje
79277,Nusnäs
43993,Onsala
23839,Oxie
25352,Påarp
13252,Saltsjö-Boo
14171,Segeltorp
94593,Sjulsmark
44374,Sjövik
19248,Sollentuna
16352,Spånga
29494,Sölvesborg
46141,Trollhättan
26875,Tågarp
18753,Täby
18738,Täby
90643,Umeå
26365,Viken
16245,Vällingby
29692,Yngsjö
27193,Ystad
23236,Arlöv
43638,Askim
76017,Blidö
26996,Båstad
29794,Degeberga
34371,Diö
79176,Falun
12348,Farsta
84171,Fränsta
29195,Färlöv
76015,Gräddö
79792,Idre
58929,Linköping
97752,Luleå
97592,Luleå
97633,Luleå
22655,Lund
21236,Malmö
79295,Mora
59197,Motala
26695,Munka-Ljungby
25354,Mörarp
76175,Norrtälje
76176,Norrtälje
94534,Rosvik
13337,Saltsjöbaden
81192,Sandviken
94593,Sjulsmark
19256,Sollentuna
85731,Sundsvall
29493,Sölvesborg
46164,Trollhättan
26875,Tågarp
81835,Valbo
26365,Viken
27199,Ystad
27195,Ystad
76018,Yxlan
43951,Åsa
81294,Åshammar
12450,Bandhagen
27563,Blentarp
76017,Blidö
26996,Båstad
29794,Degeberga
12348,Farsta
29168,Fjälkinge
25477,Fleninge
29197,Gärds Köpinge
13641,Handen
79792,Idre
44293,Kareby
43499,Kungsbacka
44249,Kungälv
94692,Lillpite
58439,Linköping
97596,Luleå
97561,Luleå
97451,Luleå
97595,Luleå
97592,Luleå
22656,Lund
27178,Löderup
27571,Lövestad
79277,Nusnäs
23833,Oxie
13252,Saltsjö-Boo
26193,Saxtorp
14171,Segeltorp
19248,Sollentuna
23193,Trelleborg
46141,Trollhättan
90643,Umeå
23591,Vellinge
29198,Villands Vånga
76493,Väddö
16245,Vällingby
26291,Ängelholm
26294,Ängelholm
29157,Arkelstorp
23236,Arlöv
29591,Bromölla
29794,Degeberga
79176,Falun
12348,Farsta
43975,Fjärås
84171,Fränsta
80591,Gävle
47396,Henån
29893,Huaröd
43497,Kungsbacka
29394,Kyrkhult
94692,Lillpite
58929,Linköping
97752,Luleå
97592,Luleå
97633,Luleå
97598,Luleå
21236,Malmö
79295,Mora
59197,Motala
76175,Norrtälje
76176,Norrtälje
43993,Onsala
94691,Roknäs
94534,Rosvik
13337,Saltsjöbaden
81192,Sandviken
24591,Staffanstorp
85731,Sundsvall
29494,Sölvesborg
46164,Trollhättan
43493,Vallda
26365,Viken
29198,Villands Vånga
43951,Åsa
76017,Blidö
16873,Bromma
29591,Bromölla
26996,Båstad
26995,Båstad
29794,Degeberga
43963,Frillesås
13641,Handen
16577,Hässelby
65346,Karlstad
29894,Linderöd
82735,Ljusdal
97596,Luleå
97561,Luleå
97598,Luleå
97592,Luleå
22656,Lund
27177,Löderup
26394,Mjöhult
59197,Motala
23839,Oxie
23833,Oxie
25352,Påarp
94691,Roknäs
13252,Saltsjö-Boo
94593,Sjulsmark
19248,Sollentuna
29891,Tollarp
46167,Trollhättan
18753,Täby
18738,Täby
84698,Tänndalen
95244,Töre
90643,Umeå
81835,Valbo
29198,Villands Vånga
16245,Vällingby
81294,Åshammar
26295,Ängelholm
25476,Allerum
43638,Askim
76017,Blidö
29591,Bromölla
38775,Byxelkrok
29795,Degeberga
34371,Diö
12263,Enskede
79176,Falun
26395,Farhult
25477,Fleninge
80591,Gävle
76391,Hallstavik
47396,Henån
47172,Hjälteby
79792,Idre
65346,Karlstad
65592,Karlstad
25470,Kattarp
44244,Kungälv
29394,Kyrkhult
58929,Linköping
97596,Luleå
97752,Luleå
97598,Luleå
22655,Lund
59197,Motala
26695,Munka-Ljungby
76175,Norrtälje
79493,Orsa
94691,Roknäs
94534,Rosvik
81192,Sandviken
73591,Surahammar
29494,Sölvesborg
29892,Tollarp
23193,Trelleborg
46164,Trollhättan
76018,Yxlan
29156,Arkelstorp
26996,Båstad
26995,Båstad
12348,Farsta
29169,Fjälkinge
43972,Fjärås
25477,Fleninge
95795,Hedenäset
16577,Hässelby
79792,Idre
65346,Karlstad
65592,Karlstad
29192,Kristianstad
29194,Kristianstad
97561,Luleå
97598,Luleå
22656,Lund
38774,Löttorp
59197,Motala
26693,Munka-Ljungby
94591,Norrfjärden
79277,Nusnäs
23839,Oxie
23833,Oxie
25352,Påarp
13252,Saltsjö-Boo
26193,Saxtorp
94294,Sikfors
27591,Sjöbo
19248,Sollentuna
29892,Tollarp
46167,Trollhättan
84698,Tänndalen
90643,Umeå
23591,Vellinge
73761,Virsbo
16245,Vällingby
81294,Åshammar
26295,Ängelholm
43638,Askim
27563,Blentarp
76017,Blidö
29591,Bromölla
26995,Båstad
34371,Diö
12348,Farsta
43973,Fjärås
76391,Hallstavik
47396,Henån
79792,Idre
65346,Karlstad
65592,Karlstad
44244,Kungälv
94692,Lillpite
58929,Linköping
97633,Luleå
97598,Luleå
97592,Luleå
22655,Lund
79294,Mora
26692,Munka-Ljungby
26693,Munka-Ljungby
94591,Norrfjärden
76175,Norrtälje
29391,Olofström
94691,Roknäs
13337,Saltsjöbaden
44374,Sjövik
19256,Sollentuna
24593,Staffanstorp
85731,Sundsvall
29493,Sölvesborg
29494,Sölvesborg
46164,Trollhättan
84698,Tänndalen
43479,Vallda
29691,Åhus
81294,Åshammar
26996,Båstad
29794,Degeberga
73791,Fagersta
29169,Fjälkinge
43972,Fjärås
25477,Fleninge
29195,Färlöv
76457,Grisslehamn
29197,Gärds Köpinge
76391,Hallstavik
13641,Handen
16577,Hässelby
65346,Karlstad
94692,Lillpite
97598,Luleå
22656,Lund
76175,Norrtälje
79277,Nusnäs
29391,Olofström
23839,Oxie
23833,Oxie
25352,Påarp
13252,Saltsjö-Boo
26193,Saxtorp
14171,Segeltorp
27591,Sjöbo
14241,Skogås
19248,Sollentuna
29493,Sölvesborg
29494,Sölvesborg
29891,Tollarp
46167,Trollhättan
90643,Umeå
26655,Vejbystrand
23591,Vellinge
26365,Viken
16270,Vällingby
16245,Vällingby
26295,Ängelholm
25476,Allerum
29157,Arkelstorp
43638,Askim
38775,Byxelkrok
26995,Båstad
29794,Degeberga
34371,Diö
26777,Ekeby
12263,Enskede
12348,Farsta
43972,Fjärås
43973,Fjärås
25477,Fleninge
84171,Fränsta
62266,Gotlands Tofta
76391,Hallstavik
47172,Hjälteby
29893,Huaröd
65346,Karlstad
65592,Karlstad
29192,Kristianstad
58929,Linköping
97752,Luleå
97633,Luleå
22655,Lund
79295,Mora
59197,Motala
26695,Munka-Ljungby
94591,Norrfjärden
76175,Norrtälje
81192,Sandviken
19256,Sollentuna
24591,Staffanstorp
85731,Sundsvall
29892,Tollarp
23193,Trelleborg
46164,Trollhättan
26365,Viken
29691,Åhus
29156,Arkelstorp
26996,Båstad
73791,Fagersta
12348,Farsta
25477,Fleninge
76391,Hallstavik
65346,Karlstad
29192,Kristianstad
43499,Kungsbacka
94692,Lillpite
29894,Linderöd
97561,Luleå
97598,Luleå
22656,Lund
38774,Löttorp
26394,Mjöhult
59197,Motala
25354,Mörarp
94591,Norrfjärden
76174,Norrtälje
76175,Norrtälje
79277,Nusnäs
29393,Olofström
